Team,Pos,P,W,D,L,Pts
Chelsea,1,14,12,0,2,36
Arsenal,2,14,12,0,2,36
Spurs,3,14,11,0,3,33
Crystal Palace,4,14,11,0,3,33
Sunderland,5,14,10,0,4,30
Man City,6,14,10,0,4,30
Everton,7,14,8,0,6,24
Bournemouth,8,14,7,0,7,21
Newcastle,9,14,7,0,7,21
Brighton,10,14,7,0,7,21
Aston Villa,11,14,6,0,8,18
Fulham,12,14,6,0,8,18
Brentford,13,14,6,0,8,18
Man Utd,14,14,6,0,8,18
Liverpool,15,14,5,0,9,15
West Ham,16,14,5,0,9,15
Leeds,17,14,4,0,10,12
Nott'm Forest,18,14,3,0,11,9
Burnley,19,14,2,0,12,6
Wolves,20,14,2,0,12,6
