Team,Pos,P,W,D,L,Pts
Liverpool,1,38,30,0,8,90
Arsenal,2,38,29,0,9,87
Nott'm Forest,3,38,27,0,11,81
Chelsea,4,38,27,0,11,81
Brentford,5,38,25,0,13,75
Man City,6,38,25,0,13,75
Newcastle,7,38,23,0,15,69
Tottenham,8,38,23,0,15,69
Aston Villa,9,38,21,0,17,63
Crystal Palace,10,38,20,0,18,60
Fulham,11,38,19,0,19,57
Bournemouth,12,38,18,0,20,54
Everton,13,38,17,0,21,51
West Ham,14,38,16,0,22,48
Brighton,15,38,16,0,22,48
Man United,16,38,14,0,24,42
Wolves,17,38,14,0,24,42
Leicester,18,38,9,0,29,27
Ipswich,19,38,5,0,33,15
Southampton,20,38,2,0,36,6
